Date,Crude_Oil_Price,US_Dollar_Index_DXY,Gold_Price_USD,Silver_Price_USD,Iron_Ore_Price,SP500_Index,US_10Y_Treasury_Yield,Inflation_CPI
2018-07-26,69.61000061035156,94.75,1225.300048828125,15.437999725341797,63.93000030517578,2837.43994140625,2.9749999046325684,251.214
2018-07-27,68.69000244140625,94.68000030517578,1222.5999755859375,15.435999870300293,64.08000183105469,2818.820068359375,2.9600000381469727,251.214
2018-07-30,70.12999725341797,94.36000061035156,1221.300048828125,15.475000381469727,64.19999694824219,2802.60009765625,2.9749999046325684,251.214
2018-07-31,68.76000213623047,94.48999786376953,1223.699951171875,15.5,64.3499984741211,2816.2900390625,2.9639999866485596,251.214
2018-08-01,67.66000366210938,94.62000274658203,1217.9000244140625,15.394000053405762,66.66000366210938,2813.360107421875,3.003000020980835,251.663
2018-08-02,68.95999908447266,95.16999816894531,1210.5999755859375,15.329000473022461,66.86000061035156,2827.219970703125,2.9860000610351562,251.663
2018-08-03,68.48999786376953,95.13999938964844,1214.199951171875,15.406000137329102,68.23999786376953,2840.35009765625,2.953000068664551,251.663
2018-08-06,69.01000213623047,95.36000061035156,1208.5999755859375,15.291999816894531,69.08000183105469,2850.39990234375,2.937999963760376,251.663
2018-08-07,69.16999816894531,95.22000122070312,1209.5999755859375,15.317000389099121,69.3499984741211,2858.449951171875,2.9730000495910645,251.663
2018-08-08,66.94000244140625,95.0999984741211,1212.5999755859375,15.37600040435791,68.80999755859375,2857.699951171875,2.9709999561309814,251.663
2018-08-09,66.80999755859375,95.5,1211.9000244140625,15.418999671936035,68.94000244140625,2853.580078125,2.934999942779541,251.663
2018-08-10,67.62999725341797,96.36000061035156,1211.0999755859375,15.265999794006348,68.58000183105469,2833.280029296875,2.8570001125335693,251.663
2018-08-13,67.19999694824219,96.38999938964844,1191.300048828125,14.95300006866455,68.55000305175781,2821.929931640625,2.877000093460083,251.663
2018-08-14,67.04000091552734,96.7300033569336,1193.0,15.024999618530273,67.95999908447266,2839.9599609375,2.8949999809265137,251.663
2018-08-15,65.01000213623047,96.69999694824219,1177.5,14.420999526977539,67.72000122070312,2818.3701171875,2.8519999980926514,251.663
2018-08-16,65.45999908447266,96.6500015258789,1176.199951171875,14.696999549865723,67.58999633789062,2840.68994140625,2.871000051498413,251.663
2018-08-17,65.91000366210938,96.0999984741211,1176.5,14.616000175476074,67.98999786376953,2850.1298828125,2.872999906539917,251.663
2018-08-20,66.43000030517578,95.9000015258789,1186.800048828125,14.654999732971191,67.94999694824219,2857.050048828125,2.822999954223633,251.663
2018-08-21,67.3499984741211,95.26000213623047,1192.5999755859375,14.75100040435791,67.6500015258789,2862.9599609375,2.8440001010894775,251.663
2018-08-22,67.86000061035156,95.1500015258789,1196.300048828125,14.734999656677246,67.69000244140625,2861.820068359375,2.822999954223633,251.663
2018-08-23,67.83000183105469,95.62000274658203,1187.0,14.527000427246094,67.54000091552734,2856.97998046875,2.821000099182129,251.663
2018-08-24,68.72000122070312,95.1500015258789,1206.300048828125,14.779000282287598,67.4800033569336,2874.68994140625,2.8259999752044678,251.663
2018-08-27,68.87000274658203,94.77999877929688,1209.0,14.843999862670898,67.41999816894531,2896.739990234375,2.8480000495910645,251.663
2018-08-28,68.52999877929688,94.72000122070312,1207.4000244140625,14.767000198364258,67.3499984741211,2897.52001953125,2.884000062942505,251.663
2018-08-29,69.51000213623047,94.5999984741211,1204.5,14.687999725341797,67.27999877929688,2914.0400390625,2.884000062942505,251.663
2018-08-30,70.25,94.72000122070312,1197.699951171875,14.47700023651123,67.20999908447266,2901.1298828125,2.859999895095825,251.663
2018-08-31,69.80000305175781,95.13999938964844,1200.300048828125,14.437999725341797,67.16000366210938,2901.52001953125,2.8529999256134033,251.663
2018-09-01,69.80000305175781,95.13999938964844,1200.300048828125,14.437999725341797,67.16000366210938,2901.52001953125,2.8529999256134033,252.182
2018-09-04,69.87000274658203,95.41999816894531,1192.699951171875,14.060999870300293,66.63999938964844,2896.719970703125,2.9019999504089355,252.182
2018-09-05,68.72000122070312,95.12999725341797,1194.9000244140625,14.118000030517578,67.22000122070312,2888.60009765625,2.9019999504089355,252.182
2018-09-06,67.7699966430664,95.0199966430664,1197.9000244140625,14.074999809265137,68.12999725341797,2878.050048828125,2.878999948501587,252.182
2018-09-07,67.75,95.37000274658203,1193.5999755859375,14.067000389099121,68.06999969482422,2871.679931640625,2.941999912261963,252.182
2018-09-10,67.54000091552734,95.1500015258789,1193.0,14.079000473022461,68.16999816894531,2877.1298828125,2.937000036239624,252.182
2018-09-11,69.25,95.05999755859375,1195.4000244140625,14.052000045776367,67.77999877929688,2887.889892578125,2.9769999980926514,252.182
2018-09-12,70.37000274658203,94.80000305175781,1204.699951171875,14.192000389099121,67.9800033569336,2888.919921875,2.9630000591278076,252.182
2018-09-13,68.58999633789062,94.54000091552734,1202.0,14.142999649047852,68.30999755859375,2904.179931640625,2.9630000591278076,252.182
2018-09-14,68.98999786376953,94.9800033569336,1195.0,14.041999816894531,68.43000030517578,2904.97998046875,2.99399995803833,252.182
2018-09-17,68.91000366210938,94.51000213623047,1199.699951171875,14.121999740600586,68.56999969482422,2888.800048828125,3.000999927520752,252.182
2018-09-18,69.8499984741211,94.62000274658203,1196.800048828125,14.083999633789062,68.58999633789062,2904.31005859375,3.0480000972747803,252.182
2018-09-19,71.12000274658203,94.55000305175781,1202.199951171875,14.189000129699707,68.66999816894531,2907.949951171875,3.0829999446868896,252.182
2018-09-20,70.80000305175781,93.91000366210938,1206.199951171875,14.21500015258789,68.66999816894531,2930.75,3.078000068664551,252.182
2018-09-21,70.77999877929688,94.22000122070312,1196.199951171875,14.269000053405762,68.69000244140625,2929.669921875,3.068000078201294,252.182
2018-09-24,72.08000183105469,94.26000213623047,1199.300048828125,14.25100040435791,68.68000030517578,2919.3701171875,3.078000068664551,252.182
2018-09-25,72.27999877929688,94.12999725341797,1200.0,14.39799976348877,68.62000274658203,2915.56005859375,3.1019999980926514,252.182
2018-09-26,71.56999969482422,94.19000244140625,1194.0,14.305000305175781,68.66000366210938,2905.969970703125,3.061000108718872,252.182
2018-09-27,72.12000274658203,95.0,1182.300048828125,14.201000213623047,68.69000244140625,2914.0,3.055999994277954,252.182
2018-09-28,73.25,95.19000244140625,1191.5,14.623000144958496,68.7300033569336,2913.97998046875,3.055999994277954,252.182
2018-10-01,75.30000305175781,95.30000305175781,1187.0999755859375,14.42199993133545,68.4000015258789,2924.590087890625,3.0799999237060547,252.772
2018-10-02,75.2300033569336,95.51000213623047,1202.4000244140625,14.609999656677246,68.83999633789062,2923.429931640625,3.055999994277954,252.772
2018-10-03,76.41000366210938,95.76000213623047,1198.300048828125,14.59000015258789,69.08000183105469,2925.510009765625,3.1610000133514404,252.772
2018-10-04,74.33000183105469,95.75,1197.199951171875,14.510000228881836,68.51000213623047,2901.610107421875,3.197000026702881,252.772
2018-10-05,74.33999633789062,95.62000274658203,1201.199951171875,14.569000244140625,69.23999786376953,2885.570068359375,3.2249999046325684,252.772
2018-10-08,74.29000091552734,95.7699966430664,1184.4000244140625,14.258999824523926,69.29000091552734,2884.429931640625,3.2330000400543213,252.772
2018-10-09,74.95999908447266,95.68000030517578,1187.199951171875,14.329000473022461,70.08999633789062,2880.340087890625,3.2079999446868896,252.772
2018-10-10,73.16999816894531,95.51000213623047,1189.300048828125,14.255000114440918,70.38999938964844,2785.679931640625,3.2249999046325684,252.772
2018-10-11,70.97000122070312,95.0199966430664,1223.5,14.53499984741211,70.23999786376953,2728.3701171875,3.132999897003174,252.772
2018-10-12,71.33999633789062,95.22000122070312,1218.0999755859375,14.564000129699707,70.48999786376953,2767.1298828125,3.1410000324249268,252.772
2018-10-15,71.77999877929688,95.06999969482422,1226.4000244140625,14.656000137329102,70.55999755859375,2750.7900390625,3.1630001068115234,252.772
2018-10-16,71.91999816894531,95.05000305175781,1227.300048828125,14.630000114440918,70.58000183105469,2809.919921875,3.1559998989105225,252.772
2018-10-17,69.75,95.58000183105469,1223.699951171875,14.592000007629395,71.4000015258789,2809.2099609375,3.178999900817871,252.772
2018-10-18,68.6500015258789,95.9000015258789,1226.5,14.532999992370605,71.4000015258789,2768.780029296875,3.174999952316284,252.772
2018-10-19,69.12000274658203,95.70999908447266,1225.300048828125,14.579000473022461,71.4000015258789,2767.780029296875,3.197999954223633,252.772
2018-10-22,69.16999816894531,96.01000213623047,1221.199951171875,14.522000312805176,71.70999908447266,2755.8798828125,3.196000099182129,252.772
2018-10-23,66.43000030517578,95.95999908447266,1233.4000244140625,14.727999687194824,71.79000091552734,2740.68994140625,3.1659998893737793,252.772
2018-10-24,66.81999969482422,96.43000030517578,1227.800048828125,14.611000061035156,72.05000305175781,2656.10009765625,3.124000072479248,252.772
2018-10-25,67.33000183105469,96.68000030517578,1229.0999755859375,14.5649995803833,72.22000122070312,2705.570068359375,3.135999917984009,252.772
2018-10-26,67.58999633789062,96.36000061035156,1232.5,14.635000228881836,72.41000366210938,2658.68994140625,3.0769999027252197,252.772
2018-10-29,67.04000091552734,96.58000183105469,1224.5,14.376999855041504,72.58000183105469,2641.25,3.0869998931884766,252.772
2018-10-30,66.18000030517578,97.01000213623047,1222.5999755859375,14.402999877929688,72.69999694824219,2682.6298828125,3.109999895095825,252.772
2018-10-31,65.30999755859375,97.12999725341797,1212.300048828125,14.229000091552734,72.80999755859375,2711.739990234375,3.1589999198913574,252.772
2018-11-01,63.689998626708984,96.27999877929688,1236.0,14.729000091552734,72.98999786376953,2740.3701171875,3.1440000534057617,252.594
2018-11-02,63.13999938964844,96.54000091552734,1230.9000244140625,14.706999778747559,72.91999816894531,2723.06005859375,3.2139999866485596,252.594
2018-11-05,63.099998474121094,96.3499984741211,1229.800048828125,14.604000091552734,73.9000015258789,2738.31005859375,3.2009999752044678,252.594
2018-11-06,62.209999084472656,96.31999969482422,1223.800048828125,14.458000183105469,74.18000030517578,2755.449951171875,3.2139999866485596,252.594
2018-11-07,61.66999816894531,96.0,1226.199951171875,14.527999877929688,74.18000030517578,2813.889892578125,3.2130000591278076,252.594
2018-11-08,60.66999816894531,96.63999938964844,1222.9000244140625,14.38599967956543,75.01000213623047,2806.830078125,3.2339999675750732,252.594
2018-11-09,60.189998626708984,96.91000366210938,1206.4000244140625,14.102999687194824,75.58000183105469,2781.010009765625,3.188999891281128,252.594
2018-11-12,59.93000030517578,97.54000091552734,1201.300048828125,13.973999977111816,75.2699966430664,2726.219970703125,3.186000108718872,252.594
2018-11-13,55.689998626708984,97.30000305175781,1199.199951171875,13.95199966430664,74.9800033569336,2722.179931640625,3.1449999809265137,252.594
2018-11-14,56.25,96.80000305175781,1207.9000244140625,14.055000305175781,74.80999755859375,2701.580078125,3.119999885559082,252.594
2018-11-15,56.459999084472656,96.93000030517578,1212.800048828125,14.237000465393066,74.94999694824219,2730.199951171875,3.118000030517578,252.594
2018-11-16,56.459999084472656,96.47000122070312,1220.800048828125,14.357999801635742,75.08000183105469,2736.27001953125,3.0739998817443848,252.594
2018-11-19,56.7599983215332,96.19000244140625,1223.0999755859375,14.380999565124512,75.30000305175781,2690.72998046875,3.056999921798706,252.594
2018-11-20,53.43000030517578,96.80999755859375,1219.0,14.246999740600586,74.87999725341797,2641.889892578125,3.0480000972747803,252.594
2018-11-21,54.630001068115234,96.70999908447266,1225.800048828125,14.479999542236328,74.86000061035156,2649.929931640625,3.061000108718872,252.594
2018-11-23,50.41999816894531,96.91999816894531,1221.0,14.220999717712402,74.20999908447266,2632.56005859375,3.053999900817871,252.594
2018-11-26,51.630001068115234,97.06999969482422,1220.199951171875,14.182999610900879,73.58000183105469,2673.449951171875,3.072000026702881,252.594
2018-11-27,51.560001373291016,97.37000274658203,1211.199951171875,14.062000274658203,73.13999938964844,2682.169921875,3.055000066757202,252.594
2018-11-28,50.290000915527344,96.79000091552734,1221.4000244140625,14.303000450134277,72.91999816894531,2743.7900390625,3.0439999103546143,252.594
2018-11-29,51.45000076293945,96.77999877929688,1224.0999755859375,14.27299976348877,72.5999984741211,2737.800048828125,3.0350000858306885,252.594
2018-11-30,50.93000030517578,97.2699966430664,1220.199951171875,14.093999862670898,72.27999877929688,2760.169921875,3.013000011444092,252.594
2018-12-01,50.93000030517578,97.2699966430664,1220.199951171875,14.093999862670898,72.27999877929688,2760.169921875,3.013000011444092,252.767
2018-12-03,52.95000076293945,97.04000091552734,1233.9000244140625,14.380999565124512,65.56999969482422,2790.3701171875,2.992000102996826,252.767
2018-12-04,53.25,96.97000122070312,1241.0999755859375,14.520999908447266,66.83000183105469,2700.06005859375,2.9240000247955322,252.767
2018-12-06,51.4900016784668,96.80999755859375,1238.0999755859375,14.390000343322754,66.0,2695.949951171875,2.875999927520752,252.767
2018-12-07,52.61000061035156,96.51000213623047,1246.800048828125,14.571999549865723,66.76000213623047,2633.080078125,2.8499999046325684,252.767
2018-12-10,51.0,97.22000122070312,1243.699951171875,14.477999687194824,66.51000213623047,2637.719970703125,2.8559999465942383,252.767
2018-12-11,51.650001525878906,97.38999938964844,1241.9000244140625,14.49899959564209,66.73999786376953,2636.780029296875,2.878999948501587,252.767
2018-12-12,51.150001525878906,97.04000091552734,1244.4000244140625,14.725000381469727,66.81999969482422,2651.070068359375,2.9059998989105225,252.767
2018-12-13,52.58000183105469,97.05999755859375,1242.699951171875,14.729000091552734,67.26000213623047,2650.5400390625,2.9110000133514404,252.767
2018-12-14,51.20000076293945,97.44000244140625,1237.0,14.512999534606934,67.88999938964844,2599.949951171875,2.8910000324249268,252.767
2018-12-17,49.880001068115234,97.0999984741211,1247.4000244140625,14.638999938964844,68.12000274658203,2545.93994140625,2.8570001125335693,252.767
2018-12-18,46.2400016784668,97.13999938964844,1249.199951171875,14.585000038146973,68.48999786376953,2546.159912109375,2.825000047683716,252.767
2018-12-19,47.20000076293945,97.04000091552734,1252.0999755859375,14.70199966430664,68.69000244140625,2506.9599609375,2.7780001163482666,252.767
2018-12-20,45.880001068115234,96.27999877929688,1263.5999755859375,14.753000259399414,69.12000274658203,2467.419921875,2.7890000343322754,252.767
2018-12-21,45.59000015258789,96.95999908447266,1253.800048828125,14.583000183105469,68.98999786376953,2416.6201171875,2.7920000553131104,252.767
2018-12-24,42.529998779296875,96.55000305175781,1267.5,14.701000213623047,68.79000091552734,2351.10009765625,2.749000072479248,252.767
2018-12-26,46.220001220703125,97.05000305175781,1269.199951171875,15.003999710083008,68.83000183105469,2467.699951171875,2.796999931335449,252.767
2018-12-27,44.61000061035156,96.4800033569336,1277.300048828125,15.190999984741211,69.0,2488.830078125,2.743000030517578,252.767
2018-12-28,45.33000183105469,96.38999938964844,1279.9000244140625,15.326000213623047,69.19999694824219,2485.739990234375,2.7360000610351562,252.767
