Date,Gold_Price_USD,Silver_Price_USD,Crude_Oil_Price,SP500_Index,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,GLD_ETF_Price
2019-02-26,1325.0999755859375,15.82699966430664,55.5,2793.89990234375,2.635999917984009,96.0,125.58000183105469
2019-02-27,1317.699951171875,15.67199993133545,56.939998626708984,2792.3798828125,2.693000078201294,96.1500015258789,124.69000244140625
2019-02-28,1312.800048828125,15.538000106811523,57.220001220703125,2784.489990234375,2.7109999656677246,96.16000366210938,123.98999786376953
2019-03-01,1296.4000244140625,15.168999671936035,55.79999923706055,2803.68994140625,2.755000114440918,96.52999877929688,121.87999725341797
2019-03-04,1284.800048828125,15.017000198364258,56.59000015258789,2792.81005859375,2.7219998836517334,96.68000030517578,121.55999755859375
2019-03-05,1282.0,15.020000457763672,56.560001373291016,2789.64990234375,2.7219998836517334,96.8499984741211,121.72000122070312
2019-03-06,1284.9000244140625,15.003000259399414,56.220001220703125,2771.449951171875,2.691999912261963,96.87000274658203,121.61000061035156
2019-03-07,1283.800048828125,14.960000038146973,56.65999984741211,2748.929931640625,2.635999917984009,97.66999816894531,121.51000213623047
2019-03-08,1297.0,15.272000312805176,56.06999969482422,2743.070068359375,2.625,97.37000274658203,122.83999633789062
2019-03-11,1288.800048828125,15.196999549865723,56.790000915527344,2783.300048828125,2.6429998874664307,97.22000122070312,122.23999786376953
2019-03-12,1296.300048828125,15.338000297546387,56.869998931884766,2791.52001953125,2.6050000190734863,96.94000244140625,122.9800033569336
2019-03-13,1307.5,15.380999565124512,58.2599983215332,2810.919921875,2.6110000610351562,96.55000305175781,123.83999633789062
2019-03-14,1293.4000244140625,15.10099983215332,58.61000061035156,2808.47998046875,2.630000114440918,96.79000091552734,122.41000366210938
2019-03-15,1301.800048828125,15.253000259399414,58.52000045776367,2822.47998046875,2.5929999351501465,96.5999984741211,122.97000122070312
2019-03-18,1300.300048828125,15.25100040435791,59.09000015258789,2832.93994140625,2.6019999980926514,96.5199966430664,123.04000091552734
2019-03-19,1305.0,15.300999641418457,59.029998779296875,2832.570068359375,2.614000082015991,96.37999725341797,123.37999725341797
2019-03-20,1300.5,15.244999885559082,59.83000183105469,2824.22998046875,2.5350000858306885,95.76000213623047,124.18000030517578
2019-03-21,1306.0999755859375,15.371999740600586,59.97999954223633,2854.8798828125,2.5369999408721924,96.5,123.68000030517578
2019-03-22,1311.5999755859375,15.345000267028809,59.040000915527344,2800.7099609375,2.4549999237060547,96.6500015258789,123.97000122070312
2019-03-25,1321.9000244140625,15.506999969482422,58.81999969482422,2798.360107421875,2.4200000762939453,96.56999969482422,124.91999816894531
2019-03-26,1314.300048828125,15.371000289916992,59.939998626708984,2818.4599609375,2.4140000343322754,96.73999786376953,124.30000305175781
2019-03-27,1309.9000244140625,15.23900032043457,59.40999984741211,2805.3701171875,2.374000072479248,96.7699966430664,123.6500015258789
2019-03-28,1289.800048828125,14.920999526977539,59.29999923706055,2815.43994140625,2.3889999389648438,97.19999694824219,121.9000015258789
2019-03-29,1293.0,15.0600004196167,60.13999938964844,2834.39990234375,2.4140000343322754,97.27999877929688,122.01000213623047
2019-04-01,1288.4000244140625,15.050999641418457,61.59000015258789,2867.18994140625,2.496999979019165,97.25,121.52999877929688
2019-04-02,1290.0,15.017999649047852,62.58000183105469,2867.239990234375,2.4809999465942383,97.36000061035156,121.9800033569336
2019-04-03,1289.9000244140625,15.059000015258789,62.459999084472656,2873.39990234375,2.5169999599456787,97.08999633789062,121.80000305175781
2019-04-04,1289.0,15.041000366210938,62.099998474121094,2879.389892578125,2.51200008392334,97.30999755859375,122.11000061035156
2019-04-05,1290.4000244140625,15.043000221252441,63.08000183105469,2892.739990234375,2.500999927520752,97.4000015258789,121.9800033569336
2019-04-08,1297.0999755859375,15.17300033569336,64.4000015258789,2895.77001953125,2.5190000534057617,97.05000305175781,122.51000213623047
2019-04-09,1303.5,15.168000221252441,63.97999954223633,2878.199951171875,2.499000072479248,97.01000213623047,123.1500015258789
2019-04-10,1309.0999755859375,15.201000213623047,64.61000061035156,2888.2099609375,2.4769999980926514,96.94999694824219,123.52999877929688
2019-04-11,1288.5999755859375,14.824000358581543,63.58000183105469,2888.320068359375,2.503999948501587,97.18000030517578,121.94999694824219
2019-04-12,1290.5999755859375,14.920000076293945,63.88999938964844,2907.409912109375,2.559999942779541,96.97000122070312,121.83000183105469
2019-04-15,1286.800048828125,14.947999954223633,63.400001525878906,2905.580078125,2.552999973297119,96.94000244140625,121.5999984741211
2019-04-16,1272.5999755859375,14.890999794006348,64.05000305175781,2907.06005859375,2.5920000076293945,97.04000091552734,120.51000213623047
2019-04-17,1272.199951171875,14.920999526977539,63.7599983215332,2900.449951171875,2.5920000076293945,97.01000213623047,120.27999877929688
2019-04-18,1271.9000244140625,14.937000274658203,64.0,2905.030029296875,2.559999942779541,97.47000122070312,120.37000274658203
2019-04-22,1273.5,14.956999778747559,65.69999694824219,2907.969970703125,2.5899999141693115,97.27999877929688,120.37000274658203
2019-04-23,1269.300048828125,14.77299976348877,66.30000305175781,2933.679931640625,2.569999933242798,97.56999969482422,120.12000274658203
2019-04-24,1275.5,14.89799976348877,65.88999938964844,2927.25,2.5220000743865967,98.0999984741211,120.47000122070312
2019-04-25,1275.800048828125,14.861000061035156,65.20999908447266,2926.169921875,2.5339999198913574,98.19999694824219,120.56999969482422
2019-04-26,1284.9000244140625,15.001999855041504,63.29999923706055,2939.8798828125,2.505000114440918,98.01000213623047,121.37000274658203
2019-04-29,1278.5999755859375,14.843999862670898,63.5,2943.030029296875,2.5360000133514404,97.86000061035156,120.83000183105469
2019-04-30,1282.800048828125,14.899999618530273,63.90999984741211,2945.830078125,2.509000062942505,97.4800033569336,121.19999694824219
2019-05-01,1281.4000244140625,14.645000457763672,63.599998474121094,2923.72998046875,2.510999917984009,97.69000244140625,120.4000015258789
2019-05-02,1269.699951171875,14.539999961853027,61.810001373291016,2917.52001953125,2.552000045776367,97.83000183105469,119.94000244140625
2019-05-03,1279.199951171875,14.906999588012695,61.939998626708984,2945.639892578125,2.5309998989105225,97.5199966430664,120.6500015258789
2019-05-06,1281.699951171875,14.857000350952148,62.25,2932.469970703125,2.5,97.5199966430664,120.80999755859375
2019-05-07,1283.5,14.859999656677246,61.400001525878906,2884.050048828125,2.447999954223633,97.62999725341797,121.20999908447266
2019-05-08,1279.4000244140625,14.791999816894531,62.119998931884766,2879.419921875,2.4820001125335693,97.62000274658203,120.91000366210938
2019-05-09,1283.5,14.706999778747559,61.70000076293945,2870.719970703125,2.4570000171661377,97.37000274658203,121.19999694824219
2019-05-10,1285.699951171875,14.72599983215332,61.65999984741211,2881.39990234375,2.4549999237060547,97.33000183105469,121.43000030517578
2019-05-13,1300.0999755859375,14.713000297546387,61.040000915527344,2811.8701171875,2.4049999713897705,97.31999969482422,122.66999816894531
2019-05-14,1294.699951171875,14.751999855041504,61.779998779296875,2834.409912109375,2.4189999103546143,97.52999877929688,122.45999908447266
2019-05-15,1296.300048828125,14.751999855041504,62.02000045776367,2850.9599609375,2.378999948501587,97.56999969482422,122.38999938964844
2019-05-16,1285.0,14.479000091552734,62.869998931884766,2876.320068359375,2.4049999713897705,97.83999633789062,121.51000213623047
2019-05-17,1274.5,14.347999572753906,62.7599983215332,2859.530029296875,2.3929998874664307,98.0,120.6500015258789
2019-05-20,1276.0999755859375,14.409000396728516,63.099998474121094,2840.22998046875,2.4159998893737793,97.93000030517578,120.63999938964844
2019-05-21,1272.0,14.373000144958496,62.9900016784668,2864.360107421875,2.4260001182556152,98.05999755859375,120.36000061035156
2019-05-22,1273.5999755859375,14.413999557495117,61.41999816894531,2856.27001953125,2.3929998874664307,98.11000061035156,120.23999786376953
2019-05-23,1284.800048828125,14.57699966430664,57.90999984741211,2822.239990234375,2.2960000038146973,97.8499984741211,121.16999816894531
2019-05-24,1283.0,14.520000457763672,58.630001068115234,2826.06005859375,2.3239998817443848,97.61000061035156,121.30000305175781
2019-05-28,1276.5,14.281000137329102,59.13999938964844,2802.389892578125,2.2679998874664307,97.95999908447266,120.83000183105469
2019-05-29,1280.5999755859375,14.371999740600586,58.810001373291016,2783.02001953125,2.2360000610351562,98.13999938964844,120.87000274658203
2019-05-30,1287.0999755859375,14.460000038146973,56.59000015258789,2788.860107421875,2.2269999980926514,98.13999938964844,121.69000244140625
2019-05-31,1305.800048828125,14.529999732971191,53.5,2752.06005859375,2.1419999599456787,97.75,123.33000183105469
2019-06-03,1322.699951171875,14.70300006866455,53.25,2744.449951171875,2.0810000896453857,97.13999938964844,125.11000061035156
2019-06-04,1323.4000244140625,14.732000350952148,53.47999954223633,2803.27001953125,2.11899995803833,97.06999969482422,125.1500015258789
2019-06-05,1328.300048828125,14.753999710083008,51.68000030517578,2826.14990234375,2.122999906539917,97.37000274658203,125.47000122070312
2019-06-06,1337.5999755859375,14.868000030517578,52.59000015258789,2843.489990234375,2.124000072479248,97.02999877929688,125.87999725341797
2019-06-07,1341.199951171875,14.994000434875488,53.9900016784668,2873.340087890625,2.0840001106262207,96.61000061035156,126.58999633789062
2019-06-10,1324.699951171875,14.604999542236328,53.2599983215332,2886.72998046875,2.1429998874664307,96.76000213623047,125.33000183105469
2019-06-11,1326.4000244140625,14.706000328063965,53.27000045776367,2885.719970703125,2.140000104904175,96.69000244140625,125.18000030517578
2019-06-12,1331.9000244140625,14.722000122070312,51.13999938964844,2879.840087890625,2.127000093460083,97.0,125.83000183105469
2019-06-13,1339.199951171875,14.871000289916992,52.279998779296875,2891.639892578125,2.0910000801086426,97.01000213623047,126.5999984741211
2019-06-14,1340.0999755859375,14.781999588012695,52.5099983215332,2886.97998046875,2.0929999351501465,97.56999969482422,126.55999755859375
2019-06-17,1338.699951171875,14.814000129699707,51.93000030517578,2889.669921875,2.0859999656677246,97.55999755859375,126.4800033569336
2019-06-18,1346.5999755859375,14.979999542236328,53.900001525878906,2917.75,2.059999942779541,97.63999938964844,127.12000274658203
2019-06-19,1344.5999755859375,14.944999694824219,53.7599983215332,2926.4599609375,2.0290000438690186,97.12000274658203,127.88999938964844
2019-06-20,1392.9000244140625,15.468999862670898,56.650001525878906,2954.179931640625,2.000999927520752,96.62999725341797,131.11000061035156
2019-06-21,1396.199951171875,15.27299976348877,57.43000030517578,2950.4599609375,2.068000078201294,96.22000122070312,131.97999572753906
2019-06-24,1414.300048828125,15.368000030517578,57.900001525878906,2945.35009765625,2.0209999084472656,95.9800033569336,133.94000244140625
2019-06-25,1414.9000244140625,15.291000366210938,57.83000183105469,2917.3798828125,1.99399995803833,96.16000366210938,134.1999969482422
2019-06-26,1411.5999755859375,15.282999992370605,59.380001068115234,2913.780029296875,2.0490000247955322,96.20999908447266,132.97000122070312
2019-06-27,1408.4000244140625,15.204999923706055,59.43000030517578,2924.919921875,2.005000114440918,96.19000244140625,132.83999633789062
2019-06-28,1409.699951171875,15.253000259399414,58.470001220703125,2941.760009765625,2.0,96.12999725341797,133.1999969482422
2019-07-01,1385.5999755859375,15.105999946594238,59.09000015258789,2964.330078125,2.0339999198913574,96.83999633789062,130.6199951171875
2019-07-02,1404.5999755859375,15.154000282287598,56.25,2973.010009765625,1.9759999513626099,96.7300033569336,133.41000366210938
2019-07-03,1417.699951171875,15.251999855041504,57.34000015258789,2995.820068359375,1.9529999494552612,96.7699966430664,133.6300048828125
2019-07-05,1396.699951171875,14.918000221252441,57.5099983215332,2990.409912109375,2.0480000972747803,97.25,132.13999938964844
2019-07-08,1397.0,14.972000122070312,57.65999984741211,2975.949951171875,2.0339999198913574,97.37999725341797,131.2899932861328
2019-07-09,1397.5,15.067999839782715,57.83000183105469,2979.6298828125,2.053999900817871,97.48999786376953,131.75
2019-07-10,1410.0999755859375,15.147000312805176,60.43000030517578,2993.070068359375,2.061000108718872,97.0999984741211,133.8300018310547
2019-07-11,1404.300048828125,15.067000389099121,60.20000076293945,2999.909912109375,2.119999885559082,97.05000305175781,132.6999969482422
2019-07-12,1409.9000244140625,15.16100025177002,60.209999084472656,3013.77001953125,2.1059999465942383,96.80999755859375,133.52999877929688
2019-07-15,1411.4000244140625,15.289999961853027,59.58000183105469,3014.300048828125,2.0920000076293945,96.93000030517578,133.52999877929688
2019-07-16,1409.199951171875,15.600000381469727,57.619998931884766,3004.0400390625,2.121999979019165,97.4000015258789,132.39999389648438
2019-07-17,1421.300048828125,15.892999649047852,56.779998779296875,2984.419921875,2.061000108718872,97.22000122070312,134.5800018310547
2019-07-18,1426.0999755859375,16.1200008392334,55.29999923706055,2995.110107421875,2.0380001068115234,96.79000091552734,136.47999572753906
2019-07-19,1425.0999755859375,16.117000579833984,55.630001068115234,2976.610107421875,2.0480000972747803,97.1500015258789,134.47000122070312
2019-07-22,1425.300048828125,16.34000015258789,56.220001220703125,2985.030029296875,2.0429999828338623,97.26000213623047,134.4499969482422
2019-07-23,1420.0999755859375,16.405000686645508,56.77000045776367,3005.469970703125,2.0739998817443848,97.70999908447266,133.69000244140625
2019-07-24,1422.800048828125,16.554000854492188,55.880001068115234,3019.56005859375,2.049999952316284,97.7300033569336,134.3699951171875
2019-07-25,1413.9000244140625,16.339000701904297,56.02000045776367,3003.669921875,2.0739998817443848,97.81999969482422,133.4199981689453
2019-07-26,1418.5,16.325000762939453,56.20000076293945,3025.860107421875,2.0810000896453857,98.01000213623047,133.63999938964844
2019-07-29,1419.5999755859375,16.368000030517578,56.869998931884766,3020.969970703125,2.055000066757202,98.04000091552734,134.52999877929688
2019-07-30,1429.699951171875,16.4950008392334,58.04999923706055,3013.179931640625,2.061000108718872,98.05000305175781,134.97999572753906
2019-07-31,1426.0999755859375,16.34600067138672,58.58000183105469,2980.3798828125,2.0209999084472656,98.5199966430664,133.2100067138672
2019-08-01,1420.9000244140625,16.121000289916992,53.95000076293945,2953.56005859375,1.8940000534057617,98.38999938964844,136.41000366210938
2019-08-02,1445.5999755859375,16.222000122070312,55.65999984741211,2932.050048828125,1.8550000190734863,98.0999984741211,135.88999938964844
2019-08-05,1464.5999755859375,16.344999313354492,54.689998626708984,2844.739990234375,1.7350000143051147,97.5,137.7899932861328
2019-08-06,1472.4000244140625,16.405000686645508,53.630001068115234,2881.77001953125,1.7389999628067017,97.62999725341797,138.91000366210938
