Date,Gold_Open,Gold_High,Gold_Low,Gold_Close,Gold_Volume,Silver_Price_USD,Crude_Oil_Price,SP500_Index,Iron_Ore_Price,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,Inflation_CPI
2018-10-10,1189.300048828125,1192.0,1189.300048828125,1189.300048828125,1078.0,14.255000114440918,73.16999816894531,2785.679931640625,70.38999938964844,3.2249999046325684,95.51000213623047,252.772
2018-10-11,1198.0999755859375,1224.5999755859375,1196.300048828125,1223.5,126.0,14.53499984741211,70.97000122070312,2728.3701171875,70.23999786376953,3.132999897003174,95.0199966430664,252.772
2018-10-12,1221.5999755859375,1221.5999755859375,1216.0,1218.0999755859375,122.0,14.564000129699707,71.33999633789062,2767.1298828125,70.48999786376953,3.1410000324249268,95.22000122070312,252.772
2018-10-15,1222.4000244140625,1232.300048828125,1222.4000244140625,1226.4000244140625,136.0,14.656000137329102,71.77999877929688,2750.7900390625,70.55999755859375,3.1630001068115234,95.06999969482422,252.772
2018-10-16,1227.0999755859375,1230.5,1227.0999755859375,1227.300048828125,426.0,14.630000114440918,71.91999816894531,2809.919921875,70.58000183105469,3.1559998989105225,95.05000305175781,252.772
2018-10-17,1225.9000244140625,1225.9000244140625,1223.699951171875,1223.699951171875,1.0,14.592000007629395,69.75,2809.2099609375,71.4000015258789,3.178999900817871,95.58000183105469,252.772
2018-10-18,1226.5,1226.5,1226.5,1226.5,165.0,14.532999992370605,68.6500015258789,2768.780029296875,71.4000015258789,3.174999952316284,95.9000015258789,252.772
2018-10-19,1225.300048828125,1225.300048828125,1225.300048828125,1225.300048828125,55.0,14.579000473022461,69.12000274658203,2767.780029296875,71.4000015258789,3.197999954223633,95.70999908447266,252.772
2018-10-22,1224.5,1224.5,1219.5999755859375,1221.199951171875,18.0,14.522000312805176,69.16999816894531,2755.8798828125,71.70999908447266,3.196000099182129,96.01000213623047,252.772
2018-10-23,1224.800048828125,1237.800048828125,1224.800048828125,1233.4000244140625,33.0,14.727999687194824,66.43000030517578,2740.68994140625,71.79000091552734,3.1659998893737793,95.95999908447266,252.772
2018-10-24,1231.5999755859375,1231.5999755859375,1227.800048828125,1227.800048828125,36.0,14.611000061035156,66.81999969482422,2656.10009765625,72.05000305175781,3.124000072479248,96.43000030517578,252.772
2018-10-25,1238.5999755859375,1238.5999755859375,1229.0999755859375,1229.0999755859375,7.0,14.5649995803833,67.33000183105469,2705.570068359375,72.22000122070312,3.135999917984009,96.68000030517578,252.772
2018-10-26,1234.300048828125,1234.800048828125,1232.5,1232.5,20.0,14.635000228881836,67.58999633789062,2658.68994140625,72.41000366210938,3.0769999027252197,96.36000061035156,252.772
2018-10-29,1224.5,1224.5,1224.5,1224.5,214.0,14.376999855041504,67.04000091552734,2641.25,72.58000183105469,3.0869998931884766,96.58000183105469,252.772
2018-10-30,1227.699951171875,1227.699951171875,1219.800048828125,1222.5999755859375,72.0,14.402999877929688,66.18000030517578,2682.6298828125,72.69999694824219,3.109999895095825,97.01000213623047,252.772
2018-10-31,1216.0,1216.5999755859375,1212.0,1212.300048828125,121.0,14.229000091552734,65.30999755859375,2711.739990234375,72.80999755859375,3.1589999198913574,97.12999725341797,252.772
2018-11-01,1215.4000244140625,1236.0,1215.4000244140625,1236.0,14.0,14.729000091552734,63.689998626708984,2740.3701171875,72.98999786376953,3.1440000534057617,96.27999877929688,252.594
2018-11-02,1233.300048828125,1233.300048828125,1230.9000244140625,1230.9000244140625,18.0,14.706999778747559,63.13999938964844,2723.06005859375,72.91999816894531,3.2139999866485596,96.54000091552734,252.594
2018-11-05,1230.5999755859375,1231.5,1226.699951171875,1229.800048828125,15.0,14.604000091552734,63.099998474121094,2738.31005859375,73.9000015258789,3.2009999752044678,96.3499984741211,252.594
2018-11-06,1230.699951171875,1233.800048828125,1223.800048828125,1223.800048828125,4.0,14.458000183105469,62.209999084472656,2755.449951171875,74.18000030517578,3.2139999866485596,96.31999969482422,252.594
2018-11-07,1228.5999755859375,1228.5999755859375,1226.199951171875,1226.199951171875,1.0,14.527999877929688,61.66999816894531,2813.889892578125,74.18000030517578,3.2130000591278076,96.0,252.594
2018-11-08,1222.9000244140625,1222.9000244140625,1222.9000244140625,1222.9000244140625,2.0,14.38599967956543,60.66999816894531,2806.830078125,75.01000213623047,3.2339999675750732,96.63999938964844,252.594
2018-11-09,1207.9000244140625,1207.9000244140625,1206.4000244140625,1206.4000244140625,14.0,14.102999687194824,60.189998626708984,2781.010009765625,75.58000183105469,3.188999891281128,96.91000366210938,252.594
2018-11-12,1201.5999755859375,1201.5999755859375,1201.300048828125,1201.300048828125,1.0,13.973999977111816,59.93000030517578,2726.219970703125,75.2699966430664,3.186000108718872,97.54000091552734,252.594
2018-11-13,1196.300048828125,1201.300048828125,1196.300048828125,1199.199951171875,5.0,13.95199966430664,55.689998626708984,2722.179931640625,74.9800033569336,3.1449999809265137,97.30000305175781,252.594
2018-11-14,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,14.055000305175781,56.25,2701.580078125,74.80999755859375,3.119999885559082,96.80000305175781,252.594
2018-11-15,1212.800048828125,1212.800048828125,1212.800048828125,1212.800048828125,0.0,14.237000465393066,56.459999084472656,2730.199951171875,74.94999694824219,3.118000030517578,96.93000030517578,252.594
2018-11-16,1216.699951171875,1223.800048828125,1216.699951171875,1220.800048828125,5.0,14.357999801635742,56.459999084472656,2736.27001953125,75.08000183105469,3.0739998817443848,96.47000122070312,252.594
2018-11-19,1223.0999755859375,1223.0999755859375,1223.0999755859375,1223.0999755859375,0.0,14.380999565124512,56.7599983215332,2690.72998046875,75.30000305175781,3.056999921798706,96.19000244140625,252.594
2018-11-20,1225.300048828125,1228.800048828125,1219.0,1219.0,12.0,14.246999740600586,53.43000030517578,2641.889892578125,74.87999725341797,3.0480000972747803,96.80999755859375,252.594
2018-11-21,1225.800048828125,1225.800048828125,1225.800048828125,1225.800048828125,0.0,14.479999542236328,54.630001068115234,2649.929931640625,74.86000061035156,3.061000108718872,96.70999908447266,252.594
2018-11-23,1224.800048828125,1224.800048828125,1221.0,1221.0,1.0,14.220999717712402,50.41999816894531,2632.56005859375,74.20999908447266,3.053999900817871,96.91999816894531,252.594
2018-11-26,1220.199951171875,1222.0,1220.199951171875,1220.199951171875,2.0,14.182999610900879,51.630001068115234,2673.449951171875,73.58000183105469,3.072000026702881,97.06999969482422,252.594
2018-11-27,1221.9000244140625,1222.0,1211.199951171875,1211.199951171875,5.0,14.062000274658203,51.560001373291016,2682.169921875,73.13999938964844,3.055000066757202,97.37000274658203,252.594
2018-11-28,1211.5,1221.4000244140625,1211.5,1221.4000244140625,247168.0,14.303000450134277,50.290000915527344,2743.7900390625,72.91999816894531,3.0439999103546143,96.79000091552734,252.594
2018-11-29,1221.0,1228.699951171875,1220.5,1224.0999755859375,55478.0,14.27299976348877,51.45000076293945,2737.800048828125,72.5999984741211,3.0350000858306885,96.77999877929688,252.594
2018-11-30,1224.0999755859375,1225.0,1216.0999755859375,1220.199951171875,2060.0,14.093999862670898,50.93000030517578,2760.169921875,72.27999877929688,3.013000011444092,97.2699966430664,252.594
2018-12-01,1224.0999755859375,1225.0,1216.0999755859375,1220.199951171875,2060.0,14.093999862670898,50.93000030517578,2760.169921875,72.27999877929688,3.013000011444092,97.2699966430664,252.767
2018-12-03,1222.5,1234.0999755859375,1221.300048828125,1233.9000244140625,751.0,14.380999565124512,52.95000076293945,2790.3701171875,65.56999969482422,2.992000102996826,97.04000091552734,252.767
2018-12-04,1231.0,1241.4000244140625,1230.4000244140625,1241.0999755859375,474.0,14.520999908447266,53.25,2700.06005859375,66.83000183105469,2.9240000247955322,96.97000122070312,252.767
2018-12-06,1237.5,1244.4000244140625,1234.800048828125,1238.0999755859375,434.0,14.390000343322754,51.4900016784668,2695.949951171875,66.0,2.875999927520752,96.80999755859375,252.767
2018-12-07,1238.300048828125,1249.800048828125,1237.5999755859375,1246.800048828125,211.0,14.571999549865723,52.61000061035156,2633.080078125,66.76000213623047,2.8499999046325684,96.51000213623047,252.767
2018-12-10,1249.5999755859375,1249.5999755859375,1241.699951171875,1243.699951171875,131.0,14.477999687194824,51.0,2637.719970703125,66.51000213623047,2.8559999465942383,97.22000122070312,252.767
2018-12-11,1245.800048828125,1248.699951171875,1241.5,1241.9000244140625,117.0,14.49899959564209,51.650001525878906,2636.780029296875,66.73999786376953,2.878999948501587,97.38999938964844,252.767
2018-12-12,1245.300048828125,1245.5999755859375,1244.0999755859375,1244.4000244140625,84.0,14.725000381469727,51.150001525878906,2651.070068359375,66.81999969482422,2.9059998989105225,97.04000091552734,252.767
2018-12-13,1243.5,1243.5,1241.0,1242.699951171875,194.0,14.729000091552734,52.58000183105469,2650.5400390625,67.26000213623047,2.9110000133514404,97.05999755859375,252.767
2018-12-14,1241.699951171875,1241.699951171875,1234.0999755859375,1237.0,33.0,14.512999534606934,51.20000076293945,2599.949951171875,67.88999938964844,2.8910000324249268,97.44000244140625,252.767
2018-12-17,1239.300048828125,1247.4000244140625,1239.300048828125,1247.4000244140625,10.0,14.638999938964844,49.880001068115234,2545.93994140625,68.12000274658203,2.8570001125335693,97.0999984741211,252.767
2018-12-18,1248.199951171875,1249.199951171875,1245.5999755859375,1249.199951171875,31.0,14.585000038146973,46.2400016784668,2546.159912109375,68.48999786376953,2.825000047683716,97.13999938964844,252.767
2018-12-19,1255.800048828125,1255.800048828125,1252.0999755859375,1252.0999755859375,268.0,14.70199966430664,47.20000076293945,2506.9599609375,68.69000244140625,2.7780001163482666,97.04000091552734,252.767
2018-12-20,1243.199951171875,1263.5999755859375,1243.199951171875,1263.5999755859375,49.0,14.753000259399414,45.880001068115234,2467.419921875,69.12000274658203,2.7890000343322754,96.27999877929688,252.767
2018-12-21,1260.300048828125,1261.300048828125,1253.800048828125,1253.800048828125,96.0,14.583000183105469,45.59000015258789,2416.6201171875,68.98999786376953,2.7920000553131104,96.95999908447266,252.767
2018-12-24,1260.300048828125,1268.5,1260.300048828125,1267.5,27.0,14.701000213623047,42.529998779296875,2351.10009765625,68.79000091552734,2.749000072479248,96.55000305175781,252.767
2018-12-26,1269.300048828125,1277.4000244140625,1269.199951171875,1269.199951171875,63.0,15.003999710083008,46.220001220703125,2467.699951171875,68.83000183105469,2.796999931335449,97.05000305175781,252.767
2018-12-27,1276.699951171875,1277.300048828125,1276.699951171875,1277.300048828125,480.0,15.190999984741211,44.61000061035156,2488.830078125,69.0,2.743000030517578,96.4800033569336,252.767
2018-12-28,1273.5,1280.0999755859375,1273.5,1279.9000244140625,805.0,15.326000213623047,45.33000183105469,2485.739990234375,69.19999694824219,2.7360000610351562,96.38999938964844,252.767
2018-12-31,1278.0,1281.300048828125,1277.5999755859375,1278.300048828125,19.0,15.432999610900879,45.40999984741211,2506.85009765625,69.19999694824219,2.686000108718872,96.16999816894531,252.767
2019-01-01,1278.0,1281.300048828125,1277.5999755859375,1278.300048828125,19.0,15.432999610900879,45.40999984741211,2506.85009765625,69.19999694824219,2.686000108718872,96.16999816894531,252.561
2019-01-02,1286.0,1286.0,1277.5999755859375,1281.0,149.0,15.541999816894531,46.540000915527344,2510.030029296875,71.05999755859375,2.6610000133514404,96.81999969482422,252.561
2019-01-03,1286.800048828125,1292.0,1286.699951171875,1291.800048828125,10.0,15.706000328063965,47.09000015258789,2447.889892578125,72.2300033569336,2.553999900817871,96.30999755859375,252.561
2019-01-04,1294.199951171875,1294.199951171875,1275.300048828125,1282.699951171875,34.0,15.694999694824219,47.959999084472656,2531.93994140625,73.08999633789062,2.6589999198913574,96.19000244140625,252.561
2019-01-07,1286.800048828125,1286.800048828125,1286.5999755859375,1286.800048828125,2.0,15.668999671936035,48.52000045776367,2549.68994140625,74.1500015258789,2.681999921798706,95.70999908447266,252.561
2019-01-08,1280.5,1283.199951171875,1278.199951171875,1283.199951171875,54.0,15.62600040435791,49.779998779296875,2574.409912109375,74.20999908447266,2.7160000801086426,95.9000015258789,252.561
2019-01-09,1279.4000244140625,1289.300048828125,1279.199951171875,1289.300048828125,102.0,15.652999877929688,52.36000061035156,2584.9599609375,74.05999755859375,2.7279999256134033,95.22000122070312,252.561
2019-01-10,1284.699951171875,1284.699951171875,1284.699951171875,1284.699951171875,0.0,15.560999870300293,52.59000015258789,2596.639892578125,73.9800033569336,2.7309999465942383,95.54000091552734,252.561
2019-01-11,1291.199951171875,1291.199951171875,1286.300048828125,1287.0999755859375,11.0,15.57699966430664,51.59000015258789,2596.260009765625,74.22000122070312,2.7009999752044678,95.66999816894531,252.561
2019-01-14,1292.4000244140625,1293.9000244140625,1289.0999755859375,1289.0999755859375,7.0,15.609000205993652,50.5099983215332,2582.610107421875,74.20999908447266,2.7100000381469727,95.58999633789062,252.561
2019-01-15,1290.0999755859375,1292.699951171875,1286.199951171875,1286.199951171875,3.0,15.545999526977539,52.11000061035156,2610.300048828125,74.30999755859375,2.7109999656677246,95.97000122070312,252.561
2019-01-16,1291.5999755859375,1291.5999755859375,1291.5999755859375,1291.5999755859375,2.0,15.564000129699707,52.310001373291016,2616.10009765625,74.43000030517578,2.7309999465942383,96.05999755859375,252.561
2019-01-17,1291.5999755859375,1292.699951171875,1288.5,1291.0,10.0,15.467000007629395,52.06999969482422,2635.9599609375,74.51000213623047,2.749000072479248,96.06999969482422,252.561
2019-01-18,1281.300048828125,1281.300048828125,1281.300048828125,1281.300048828125,3.0,15.329999923706055,53.79999923706055,2670.7099609375,75.1500015258789,2.7839999198913574,96.33999633789062,252.561
2019-01-22,1282.5,1283.300048828125,1282.5,1282.5,7.0,15.258999824523926,52.56999969482422,2632.89990234375,74.55000305175781,2.7300000190734863,96.30000305175781,252.561
2019-01-23,1281.699951171875,1283.9000244140625,1278.699951171875,1283.0999755859375,14.0,15.317000389099121,52.619998931884766,2638.699951171875,74.58000183105469,2.755000114440918,96.12000274658203,252.561
2019-01-24,1279.0999755859375,1279.0999755859375,1278.5,1279.0999755859375,1.0,15.23799991607666,53.130001068115234,2642.330078125,74.61000061035156,2.7119998931884766,96.5999984741211,252.561
2019-01-25,1297.4000244140625,1297.4000244140625,1297.4000244140625,1297.4000244140625,0.0,15.638999938964844,53.689998626708984,2664.760009765625,74.63999938964844,2.753000020980835,95.79000091552734,252.561
2019-01-28,1300.800048828125,1307.0999755859375,1298.4000244140625,1302.4000244140625,54.0,15.708999633789062,51.9900016784668,2643.85009765625,75.30000305175781,2.74399995803833,95.75,252.561
2019-01-29,1308.199951171875,1308.199951171875,1308.199951171875,1308.199951171875,213607.0,15.78600025177002,53.310001373291016,2640.0,75.48999786376953,2.7119998931884766,95.81999969482422,252.561
2019-01-30,1310.4000244140625,1323.4000244140625,1308.0999755859375,1309.9000244140625,54958.0,15.880000114440918,54.22999954223633,2681.050048828125,75.5999984741211,2.694999933242798,95.33999633789062,252.561
2019-01-31,1320.0,1325.4000244140625,1316.699951171875,1319.699951171875,1970.0,16.02199935913086,53.790000915527344,2704.10009765625,76.02999877929688,2.634999990463257,95.58000183105469,252.561
2019-02-01,1320.300048828125,1320.699951171875,1315.4000244140625,1316.9000244140625,878.0,15.880000114440918,55.2599983215332,2706.530029296875,86.93000030517578,2.690999984741211,95.58000183105469,253.319
2019-02-04,1318.0999755859375,1318.0999755859375,1308.300048828125,1314.300048828125,675.0,15.836999893188477,54.560001373291016,2724.8701171875,86.52999877929688,2.7239999771118164,95.8499984741211,253.319
2019-02-05,1311.0999755859375,1315.0999755859375,1311.0,1314.199951171875,362.0,15.789999961853027,53.65999984741211,2737.699951171875,88.16000366210938,2.7019999027252197,96.0999984741211,253.319
2019-02-06,1312.5,1313.5,1305.0,1309.5,358.0,15.656000137329102,54.0099983215332,2731.610107421875,88.9800033569336,2.7019999027252197,96.41999816894531,253.319
